,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talca","Curico","^","Malargüe","San Rafael","General Alvear","Huinca Renancó","General Villegas","Junín","Chacabuco","Luján","Buenos Aires",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concepción","Chillán","^","^","Barrancas","La Humada","Santa Isabel","Victorica","Santa Rosa","Trenque Lauquen","Pehuajó","Nueve de Julio","Saladillo","La Plata",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arauco","Los Ángeles","^","^","Rincón de Los Sauces","Catriel","General Acha","Coronel Suárez","General La Madrid","Laprida","Chillar","Tandil","Balcarce","Mar del Plata",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Temuco","^","Loncopué","Añelo","Centenario","Puelches","Río Colorado","Bahia Blanca","Punta Alta","Necochea","Miramar",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valdivia","Panguipulli","^","^","Zapala","Neuquén","Chimpay","Lamarque","Viedma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puerto Montt",,"^",,"Bariloche","Ingeniero Jacobacci","Las Grutas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melinka",,"^","Trevelin","Esquel","Paso de Indios","Las Plumas","Trelew","Rawson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coyhaique","^","Alto Río Senguer","Buen Pasto","Garayalde","Camarones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","Puerto Ingeniero Ibáñez","^","Perito Moreno","Sarmiento","Comodoro Rivadavia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cochrane","^",,"Bajo Caracoles","Las Heras","Puerto Deseado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caleta Tortel","Villa O'Higgins","^","^","Gobernador Gregores","Río Chico","Puerto San Julián",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puerto Bandera","El Calafate","Esperanza","Comandante Luis Piedrabuena","Puerto Santa Cruz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Puerto Natales","Rio Turbio","^","Rio Gallegos",,,,,,,"Port Howard","Stanley",,,,,,,,,,,,,,,,,,,,,,,,,,"","","",""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"^",,,"^",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Punta Arenas","Porvenir","Ushuaia","Tolhuin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",""
